"means" "variances" "variances_norm" "highly_variable"
"RP11-268I9.3" 0 0 0 FALSE
"RP11-595B24.1" 0 0 0 FALSE
"RP11-595B24.2" 0 0 0 FALSE
"GATA6-AS1" 0 0 0 FALSE
"GATA6" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-627G18.2" 0 0 0 FALSE
"RP11-627G18.1" 0 0 0 FALSE
"RP11-627G18.4" 0 0 0 FALSE
"RP11-535A5.1" 0.00555555555555556 0.00626775348894652 1.02835652521657 FALSE
"CTAGE1" 0 0 0 FALSE
"RP11-739L10.1" 0 0 0 FALSE
"RP11-370A5.1" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"RBBP8" 0.00703703703703704 0.00847213645657514 1.09144998864845 FALSE
"CABLES1" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"TMEM241" 0.00296296296296296 0.00295527836098418 0.932849941469026 FALSE
"RP11-17J14.2" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"RIOK3" 0.0651851851851852 0.0735559123406473 0.671721073817611 FALSE
"C18orf8" 0.0514814814814815 0.056259382761791 0.696600801315624 FALSE
"NPC1" 0.0148148148148148 0.0160827741413143 0.924296853792385 FALSE
"ANKRD29" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"LAMA3" 0 0 0 FALSE
"RP11-403A21.1" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"TTC39C" 0.154444444444444 0.183992836853157 0.560614693919375 FALSE
"RP11-403A21.2" 0.0237037037037037 0.0290785338877225 0.964756605711643 FALSE
"RP11-403A21.3" 0 0 0 FALSE
"RP11-799B12.2" 0 0 0 FALSE
"CABYR" 0 0 0 FALSE
"RP11-799B12.4" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"OSBPL1A" 0.0111111111111111 0.137705322959121 1.32650600299523 TRUE
"RP11-621L6.2" 0 0 0 FALSE
"RP11-621L6.3" 0 0 0 FALSE
"IMPACT" 0.0207407407407407 0.0218001180135304 0.84497158041052 FALSE
"HRH4" 0 0 0 FALSE
"RP11-178F10.2" 0 0 0 FALSE
"RP11-178F10.3" 0 0 0 FALSE
"RP11-449D8.1" 0 0 0 FALSE
"RP11-449D8.2" 0 0 0 FALSE
"RP11-449D8.5" 0 0 0 FALSE
"RP11-958F21.1" 0 0 0 FALSE
"RP11-958F21.3" 0 0 0 FALSE
"ZNF521" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"CTD-2006O16.2" 0 0 0 FALSE
"SS18" 0.0166666666666667 0.0163949610967025 0.821562454248946 FALSE
"PSMA8" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"TAF4B" 0.00888888888888889 0.00881314066938372 0.890575178845573 FALSE
"RP11-107K17.1" 0 0 0 FALSE
"KCTD1" 0.00222222222222222 0.00221810547116216 0.946699443061752 FALSE
"AQP4-AS1" 0 0 0 FALSE
"U3" 0 0 0 FALSE
"RP11-17A19.2" 0 0 0 FALSE
"RP11-552O4.1" 0 0 0 FALSE
"AQP4" 0 0 0 FALSE
"CHST9" 0 0 0 FALSE
"RP11-57J16.1" 0 0 0 FALSE
"RP11-739N10.1" 0 0 0 FALSE
"RP11-26N15.2" 0 0 0 FALSE
"RP11-612A1.1" 0 0 0 FALSE
"CDH2" 0 0 0 FALSE
"AC015933.2" 0 0 0 FALSE
"RP11-510D21.1" 0 0 0 FALSE
"CTD-2515C13.2" 0 0 0 FALSE
"RP11-784B15.1" 0 0 0 FALSE
"RP11-675P14.1" 0 0 0 FALSE
"RP11-25I11.1" 0 0 0 FALSE
"DSC3" 0 0 0 FALSE
"RP11-408H20.1" 0 0 0 FALSE
"DSC2" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"RP11-408H20.2" 0 0 0 FALSE
"DSC1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-408H20.3" 0 0 0 FALSE
"DSG1" 0 0 0 FALSE
"RP11-534N16.1" 0 0 0 FALSE
"DSG4" 0 0 0 FALSE
"DSG3" 0 0 0 FALSE
"RP11-650P15.1" 0 0 0 FALSE
"DSG2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-75N4.2" 0 0 0 FALSE
"TTR" 0 0 0 FALSE
"B4GALT6" 0.00222222222222222 0.00221810547116216 0.946699443061752 FALSE
"RP11-549B18.1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"SLC25A52" 0 0 0 FALSE
"TRAPPC8" 0.0192592592592593 0.0188953384655496 0.798297812486559 FALSE
"RP11-210K20.2" 0 0 0 FALSE
"RP11-326K13.4" 0.0103703703703704 0.0102666282436568 0.878822880895646 FALSE
"RNF125" 0.0814814814814815 0.499471683613958 1.50749831766216 TRUE
"RP11-53I6.3" 0.00888888888888889 0.011036186241818 1.1152157788907 FALSE
"RNF138" 0.0848148148148148 0.0858011883688061 0.565036357642873 FALSE
"RP11-53I6.4" 0 0 0 FALSE
"GAREM" 0 0 0 FALSE
"MEP1B" 0 0 0 FALSE
"RP11-344B2.2" 0 0 0 FALSE
"AC021224.1" 0 0 0 FALSE
"RP11-386P4.1" 0 0 0 FALSE
"KLHL14" 0.00222222222222222 0.00221810547116216 0.946699443061752 FALSE
"AC012123.1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-746B8.1" 0 0 0 FALSE
"CCDC178" 0 0 0 FALSE
"RP11-680N20.1" 0 0 0 FALSE
"RP11-258B16.1" 0 0 0 FALSE
"ASXL3" 0 0 0 FALSE
"NOL4" 0 0 0 FALSE
"RP11-379L18.1" 0 0 0 FALSE
"DTNA" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"RP11-138H11.1" 0 0 0 FALSE
"MAPRE2" 0.0807407407407407 0.0824003403180874 0.577331121785495 FALSE
"ZNF397" 0.0203703703703704 0.0310780398775953 1.23012703236347 FALSE
"ZSCAN30" 0.00407407407407407 0.00405897932018718 0.917914548529619 FALSE
"RP11-158H5.7" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"ZNF24" 0.118888888888889 0.15147709028035 0.643398316907184 FALSE
"ZNF396" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"RP11-322E11.5" 0 0 0 FALSE
"RP11-322E11.6" 0 0 0 FALSE
"INO80C" 0.057037037037037 0.140502518079399 1.51771436633437 TRUE
"GALNT1" 0.0314814814814815 0.0512501200719061 1.20931530428021 FALSE
"RP11-873E20.1" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"RP11-905K4.1" 0 0 0 FALSE
"C18orf21" 0.0703703703703704 1.08952561305285 1.42949789670789 TRUE
"RPRD1A" 0.0418518518518518 0.0408561469954578 0.669721507951742 FALSE
"SLC39A6" 0.03 0.0320748425342719 0.803205606636372 FALSE
"ELP2" 0.0555555555555556 0.0561936519698653 0.628601062705491 FALSE
"RP11-49I11.1" 0 0 0 FALSE
"MOCOS" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"FHOD3" 0 0 0 FALSE
"TPGS2" 0.0551851851851852 0.058087220232459 0.655608908069004 FALSE
"KIAA1328" 0.0185185185185185 0.0189233323727581 0.836887695053547 FALSE
"RP11-58G13.1" 0 0 0 FALSE
"RP11-95O2.1" 0 0 0 FALSE
"CELF4" 0 0 0 FALSE
"RP11-95O2.5" 0 0 0 FALSE
"RP11-797E24.3" 0 0 0 FALSE
"RP11-687D19.1" 0 0 0 FALSE
"LINC00669" 0 0 0 FALSE
"RP11-636O21.1" 0 0 0 FALSE
"RP11-653G8.2" 0 0 0 FALSE
"RP11-142I20.1" 0 0 0 FALSE
"PIK3C3" 0.0285185185185185 0.0277154776117355 0.738112128888534 FALSE
"LINC00907" 0 0 0 FALSE
"RIT2" 0 0 0 FALSE
"SYT4" 0 0 0 FALSE
"CTC-782O7.1" 0 0 0 FALSE
"RP11-456K23.1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"SETBP1" 0.00703703703703704 0.00699010607495232 0.900522699942719 FALSE
"RP11-846C15.2" 0 0 0 FALSE
"SLC14A2" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"RP11-309E23.2" 0 0 0 FALSE
"RP11-116O18.3" 0 0 0 FALSE
"SLC14A1" 0.00259259259259259 0.0025868291411085 0.939245528185319 FALSE
"SIGLEC15" 0 0 0 FALSE
"EPG5" 0.0162962962962963 0.016777681720253 0.863406131964691 FALSE
"PSTPIP2" 0.0303703703703704 0.0316819672581065 0.781491336108825 FALSE
"ATP5A1" 0.648888888888889 2.90224033592694 1.47031290198631 TRUE
"HAUS1" 0.0833333333333333 0.181641348647647 1.22308036275234 FALSE
"C18orf25" 0.0181481481481481 0.0185664100558506 0.840827478210957 FALSE
"RNF165" 0.00222222222222222 0.00295912066197357 1.26296874475276 FALSE
"LOXHD1" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"ST8SIA5" 0 0 0 FALSE
"RP11-687F6.1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"PIAS2" 0.0151851851851852 0.0149601361272351 0.835672398442385 FALSE
"KATNAL2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"TCEB3CL2" 0 0 0 FALSE
"TCEB3CL" 0 0 0 FALSE
"TCEB3C" 0 0 0 FALSE
"TCEB3B" 0 0 0 FALSE
"RP11-49K24.4" 0 0 0 FALSE
"RP11-49K24.8" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"HDHD2" 0.0474074074074074 0.0511047987594856 0.706114174909623 FALSE
"IER3IP1" 0 0 0 FALSE
"IER3IP1-1" 0.14962962962963 0.157669369999862 0.500013476091787 FALSE
"SKOR2" 0 0 0 FALSE
"CTD-2130O13.1" 0 0 0 FALSE
"RP11-157P23.2" 0 0 0 FALSE
"SMAD2" 0.067037037037037 0.0662713213398651 0.585205332206969 FALSE
"ZBTB7C" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"AC091150.1" 0 0 0 FALSE
"CTIF" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"RP11-426J5.2" 0 0 0 FALSE
"RP11-484L8.1" 0 0 0 FALSE
"SMAD7" 0.00666666666666667 0.00662467580585402 0.902484508567133 FALSE
"RP11-1058N17.1" 0 0 0 FALSE
"RP11-15F12.1" 0 0 0 FALSE
"DYM" 0.0325925925925926 0.0367291040577442 0.830157599432321 FALSE
"RP11-15F12.3" 0 0 0 FALSE
"RP11-30L3.2" 0 0 0 FALSE
"C18orf32" 0.135555555555556 0.150569346671606 0.541154436703086 FALSE
"RPL17-C18orf32" 0 0 0 FALSE
"MIR1539" 0 0 0 FALSE
"RPL17" 5.70851851851852 15.1017428951738 0.467212605873294 FALSE
"RP11-110H1.8" 0 0 0 FALSE
"LIPG" 0 0 0 FALSE
"RP11-813F20.2" 0 0 0 FALSE
"ACAA2" 0.097037037037037 0.111365800776694 0.6163542725072 FALSE
"RP11-886H22.1" 0 0 0 FALSE
"SCARNA17" 0 0 0 FALSE
"MYO5B" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"CCDC11" 0.000740740740740741 0.00148148148148148 1.00109381441498 FALSE
"MBD1" 0.04 0.0413782882549092 0.719568332566953 FALSE
"CXXC1" 0.077037037037037 0.367534752240199 1.58492561372676 TRUE
"RP11-1030E3.1" 0 0 0 FALSE
"SKA1" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"MAPK4" 0 0 0 FALSE
"MRO" 0 0 0 FALSE
"ME2" 0.0651851851851852 0.0698508363865902 0.637885892943107 FALSE
"ELAC1" 0.0325925925925926 0.0337650432944986 0.763163382423407 FALSE
"RP11-729L2.2" 0 0 0 FALSE
"SMAD4" 0.0133333333333333 0.0131604297888107 0.853211474699499 FALSE
"MEX3C" 0.0118518518518519 0.0124567398076105 0.921025603668808 FALSE
"RP11-267C16.1" 0 0 0 FALSE
"RP11-25O3.1" 0 0 0 FALSE
"DCC" 0 0 0 FALSE
"RP11-671P2.1" 0 0 0 FALSE
"RP11-202D1.3" 0 0 0 FALSE
"RP11-202D1.2" 0 0 0 FALSE
"MBD2" 0.0337037037037037 0.0370259218091749 0.802532936002147 FALSE
"POLI" 0.0103703703703704 0.0117486586252796 1.00568460985299 FALSE
"STARD6" 0 0 0 FALSE
"C18orf54" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"DYNAP" 0 0 0 FALSE
"RAB27B" 0.01 0.0173138199333086 1.54168747247851 TRUE
"RP11-99A1.2" 0 0 0 FALSE
"RP11-839G9.1" 0 0 0 FALSE
"CCDC68" 0 0 0 FALSE
"CTD-2171N6.1" 0 0 0 FALSE
"TCF4" 0.0325925925925926 0.0396931648209899 0.897151816441236 FALSE
"RP11-619L19.1" 0 0 0 FALSE
"RP11-619L19.2" 0 0 0 FALSE
"RP11-397A16.1" 0 0 0 FALSE
"RP11-397A16.2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-397A16.3" 0 0 0 FALSE
"RP11-214L13.1" 0 0 0 FALSE
"CTD-2008L17.1" 0 0 0 FALSE
"CTD-2008L17.2" 0 0 0 FALSE
"RP11-456O19.2" 0 0 0 FALSE
"RP11-456O19.5" 0 0 0 FALSE
"RP11-456O19.4" 0 0 0 FALSE
"RP11-456O19.3" 0 0 0 FALSE
"TXNL1" 0.214444444444444 0.413055452636774 0.832144946150721 FALSE
"WDR7" 0.00740740740740741 0.00809627708479135 0.989675032039202 FALSE
"RP11-383D22.1" 0 0 0 FALSE
"LINC-ROR" 0 0 0 FALSE
"CTD-2526M8.3" 0 0 0 FALSE
"BOD1L2" 0 0 0 FALSE
"CTD-2526M8.2" 0 0 0 FALSE
"ST8SIA3" 0 0 0 FALSE
"ONECUT2" 0 0 0 FALSE
"FECH" 0.0218518518518519 0.0221232829717454 0.806626021474839 FALSE
"NARS" 0.114074074074074 0.632406515444677 1.57504130851919 TRUE
"RP11-35G9.3" 0.0388888888888889 0.0396134370754601 0.714674285516582 FALSE
"RP11-35G9.5" 0 0 0 FALSE
"ATP8B1" 0.00222222222222222 0.00221810547116216 0.946699443061752 FALSE
"RP11-693L9.2" 0 0 0 FALSE
"NEDD4L" 0.00259259259259259 0.0025868291411085 0.939245528185319 FALSE
"RP11-718I15.1" 0 0 0 FALSE
"RP11-845C23.3" 0 0 0 FALSE
"RP11-1151B14.2" 0 0 0 FALSE
"RP11-1151B14.3" 0 0 0 FALSE
"ALPK2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-1151B14.4" 0.00185185185185185 0.00259012254195655 1.33692855101651 TRUE
"RP11-126O1.2" 0 0 0 FALSE
"RP11-126O1.5" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"MALT1" 0.0637037037037037 0.828100393835856 1.43485045462595 TRUE
"RP11-126O1.4" 0 0 0 FALSE
"RP11-108P20.1" 0.00444444444444444 0.00442633073978017 0.914627626972472 FALSE
"RP11-108P20.3" 0 0 0 FALSE
"RP11-108P20.2" 0 0 0 FALSE
"RP11-108P20.4" 0 0 0 FALSE
"ZNF532" 0.00259259259259259 0.0025868291411085 0.939245528185319 FALSE
"RP11-685A21.1" 0 0 0 FALSE
"SEC11C" 0.205555555555556 0.616864270717545 1.31074081371371 TRUE
"GRP" 0 0 0 FALSE
"RAX" 0 0 0 FALSE
"CPLX4" 0 0 0 FALSE
"LMAN1" 0.0544444444444444 0.072988761269606 0.83880844137733 FALSE
"RP11-27G24.1" 0 0 0 FALSE
"CCBE1" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"RP11-27G24.3" 0 0 0 FALSE
"RP11-760L24.1" 0 0 0 FALSE
"RP11-2N1.1" 0 0 0 FALSE
"RP11-2N1.2" 0 0 0 FALSE
"PMAIP1" 0.178888888888889 0.310706434481908 0.786593399326813 FALSE
"RP11-866E20.3" 0 0 0 FALSE
"RP11-795H16.3" 0 0 0 FALSE
"RP11-396N11.1" 0 0 0 FALSE
"MC4R" 0 0 0 FALSE
"RP11-325K19.1" 0 0 0 FALSE
"CDH20" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"RP11-879F14.3" 0 0 0 FALSE
"RP11-879F14.2" 0.00333333333333333 0.00702852908484624 1.96057583660336 TRUE
"RP11-879F14.1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-1096D5.2" 0 0 0 FALSE
"RP11-1096D5.1" 0 0 0 FALSE
"RNF152" 0 0 0 FALSE
"PIGN" 0.00777777777777778 0.00772014326293689 0.897675343602462 FALSE
"KIAA1468" 0.0137037037037037 0.0142619351474483 0.896297926437397 FALSE
"RP11-173A16.1" 0 0 0 FALSE
"TNFRSF11A" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"RP11-640A1.3" 0 0 0 FALSE
"ZCCHC2" 0.0174074074074074 0.0171107268810122 0.814179635212576 FALSE
"PHLPP1" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"AC015989.1" 0 0 0 FALSE
"AC015989.2" 0 0 0 FALSE
"BCL2" 0.0885185185185185 0.105166385355344 0.655904855622587 FALSE
"KDSR" 0.0518518518518519 0.0514044982366582 0.630476147172624 FALSE
"RP11-635N19.1" 0.00888888888888889 0.00881314066938372 0.890575178845573 FALSE
"VPS4B" 0.0903703703703704 0.0918672210558097 0.557884230176253 FALSE
"SERPINB5" 0 0 0 FALSE
"SERPINB12" 0 0 0 FALSE
"SERPINB13" 0 0 0 FALSE
"SERPINB4" 0 0 0 FALSE
"SERPINB3" 0 0 0 FALSE
"SERPINB7" 0 0 0 FALSE
"SERPINB2" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"SERPINB10" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"AC009802.1" 0 0 0 FALSE
"HMSD" 0 0 0 FALSE
"SERPINB8" 0.0166666666666667 0.0186180066691367 0.932960753130159 FALSE
"LINC00305" 0 0 0 FALSE
"RP11-146N18.1" 0 0 0 FALSE
"AC100848.1" 0 0 0 FALSE
"RP11-909B2.1" 0 0 0 FALSE
"AC007948.1" 0 0 0 FALSE
"AC007631.1" 0 0 0 FALSE
"RP11-453M23.1" 0 0 0 FALSE
"RP11-775G23.1" 0 0 0 FALSE
"CDH7" 0 0 0 FALSE
"RP11-389J22.3" 0 0 0 FALSE
"CDH19" 0 0 0 FALSE
"CTD-2541J13.1" 0 0 0 FALSE
"DSEL" 0.00481481481481482 0.00479340770930248 0.91165018366326 FALSE
"CTD-2541J13.2" 0 0 0 FALSE
"RP11-638L3.1" 0 0 0 FALSE
"RP11-28O3.2" 0 0 0 FALSE
"RP11-638L3.3" 0 0 0 FALSE
"RP11-659F24.1" 0 0 0 FALSE
"RP11-526H11.1" 0 0 0 FALSE
"RP11-421N8.2" 0 0 0 FALSE
"RP11-128D14.1" 0 0 0 FALSE
"TMX3" 0.0374074074074074 0.17829635118631 1.58193000933257 TRUE
"CCDC102B" 0.00555555555555556 0.00552673829813511 0.906777428639242 FALSE
"RP11-106E15.1" 0 0 0 FALSE
"RP11-861L17.3" 0 0 0 FALSE
"RP11-674P19.2" 0 0 0 FALSE
"DOK6" 0.00185185185185185 0.00184910735114514 0.954443031785294 FALSE
"RP11-465I4.2" 0 0 0 FALSE
"RP11-543H23.2" 0 0 0 FALSE
"CD226" 0.0192592592592593 0.0203773688471724 0.860911224458257 FALSE
"RTTN" 0.00444444444444444 0.00442633073978017 0.914627626972472 FALSE
"SOCS6" 0.00481481481481482 0.00479340770930248 0.91165018366326 FALSE
"RP11-41O4.1" 0 0 0 FALSE
"RP11-484N16.1" 0 0 0 FALSE
"RP11-41O4.2" 0 0 0 FALSE
"GTSCR1" 0.00407407407407407 0.00405897932018718 0.917914548529619 FALSE
"RP11-384E22.1" 0 0 0 FALSE
"RP11-47G4.2" 0 0 0 FALSE
"RP11-510D19.1" 0 0 0 FALSE
"RP11-723G8.2" 0 0 0 FALSE
"RP11-723G8.1" 0 0 0 FALSE
"RP11-736G13.1" 0 0 0 FALSE
"CBLN2" 0 0 0 FALSE
"NETO1" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"RP11-676J15.1" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"RP11-169F17.1" 0 0 0 FALSE
"RP11-126K15.1" 0 0 0 FALSE
"RP11-25L3.3" 0 0 0 FALSE
"FBXO15" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"TIMM21" 0.0174074074074074 0.0171107268810122 0.814179635212576 FALSE
"RP11-669I1.1" 0 0 0 FALSE
"CYB5A" 0.108148148148148 0.135761667558629 0.651744724984967 FALSE
"C18orf63" 0 0 0 FALSE
"RP11-231E4.2" 0 0 0 FALSE
"FAM69C" 0 0 0 FALSE
"CNDP2" 0.128888888888889 0.980787946152903 1.50510947605141 TRUE
"CNDP1" 0 0 0 FALSE
"RP11-231E4.3" 0 0 0 FALSE
"LINC00909" 0.03 0.0313338273434605 0.784649395324454 FALSE
"ZNF407" 0.00555555555555556 0.00626775348894652 1.02835652521657 FALSE
"ZADH2" 0.0281481481481481 0.0295890110191704 0.800521143362246 FALSE
"TSHZ1" 0.0114814814814815 0.0113538621986195 0.869390231348368 FALSE
"RP11-321M21.3" 0 0 0 FALSE
"SMIM21" 0 0 0 FALSE
"RP11-321M21.1" 0 0 0 FALSE
"RP11-704C2.1" 0 0 0 FALSE
"RP11-173L6.1" 0 0 0 FALSE
"RP11-357H3.1" 0 0 0 FALSE
"RP11-94B19.6" 0 0 0 FALSE
"RP11-94B19.1" 0 0 0 FALSE
"RP11-94B19.5" 0 0 0 FALSE
"RP11-94B19.2" 0 0 0 FALSE
"RP11-94B19.7" 0 0 0 FALSE
"RP11-94B19.3" 0 0 0 FALSE
"RP11-94B19.4" 0 0 0 FALSE
"ZNF516" 0.0114814814814815 0.0120948773894309 0.92613139632838 FALSE
"RP11-504I13.3" 0 0 0 FALSE
"RP11-17M16.2" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"RP11-17M16.1" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"LINC00908" 0 0 0 FALSE
"LINC00683" 0 0 0 FALSE
"RP11-111H3.3" 0 0 0 FALSE
"AC034110.1" 0 0 0 FALSE
"RP11-162A12.2" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"ZNF236" 0.0162962962962963 0.016777681720253 0.86340613196469 FALSE
"RP11-862L9.3" 0.00259259259259259 0.00332784433191991 1.20829893926169 FALSE
"MBP" 0.111111111111111 0.121773496356676 0.564347343052987 FALSE
"RP11-751H17.1" 0 0 0 FALSE
"GALR1" 0 0 0 FALSE
"RP11-176N18.2" 0 0 0 FALSE
"RP11-63N3.1" 0 0 0 FALSE
"LINC01029" 0 0 0 FALSE
"RP11-671C19.2" 0 0 0 FALSE
"RP11-100K18.1" 0 0 0 FALSE
"RP11-451L19.1" 0 0 0 FALSE
"RP11-123I22.1" 0 0 0 FALSE
"RP11-715C4.1" 0 0 0 FALSE
"CTD-2382H12.2" 0 0 0 FALSE
"CTD-2382H12.1" 0 0 0 FALSE
"RP11-849I19.1" 0 0 0 FALSE
"SALL3" 0 0 0 FALSE
"ATP9B" 0.0185185185185185 0.0196643475635695 0.869659221908435 FALSE
"RP11-1136J12.1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-800A18.4" 0 0 0 FALSE
"NFATC1" 0.042962962962963 0.103377657019747 1.63620191312404 TRUE
"AC018445.1" 0 0 0 FALSE
"RP11-567M16.2" 0 0 0 FALSE
"RP11-567M16.3" 0 0 0 FALSE
"CTDP1" 0.0277777777777778 0.0277571940224775 0.763016769759249 FALSE
"RP11-567M16.5" 0 0 0 FALSE
"RP11-154H12.2" 0 0 0 FALSE
"RP11-154H12.3" 0 0 0 FALSE
"KCNG2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"PQLC1" 0.0277777777777778 0.0284982092132889 0.78338651667162 FALSE
"HSBP1L1" 0.0333333333333333 0.0366802519451648 0.806124272093966 FALSE
"TXNL4A" 0.162962962962963 0.169802258724081 0.483518163887791 FALSE
"RP11-795F19.5" 0 0 0 FALSE
"RBFA" 0.0388888888888889 0.064807953563048 1.16921381550998 FALSE
"ADNP2" 0.00814814814814815 0.00808475018182317 0.895879038123429 FALSE
"AC139100.2" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"PARD6G" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"AC139100.3" 0 0 0 FALSE
"DEFB125" 0 0 0 FALSE
"DEFB126" 0 0 0 FALSE
"DEFB127" 0 0 0 FALSE
"DEFB128" 0 0 0 FALSE
"DEFB129" 0 0 0 FALSE
"DEFB132" 0 0 0 FALSE
"RP5-1103G7.10" 0 0 0 FALSE
"C20orf96" 0.00666666666666667 0.00662467580585402 0.902484508567133 FALSE
"ZCCHC3" 0.0114814814814815 0.0113538621986195 0.869390231348368 FALSE
"RP5-1103G7.4" 0.0037037037037037 0.00443236864133493 1.10687316428164 FALSE
"SOX12" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"NRSN2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"TRIB3" 0.012962962962963 0.0127996651709138 0.856580137320871 FALSE
"RBCK1" 0.279259259259259 1.16985495313764 1.69365737208459 TRUE
"TBC1D20" 0.0337037037037037 0.0325798306643064 0.706164381058019 FALSE
"CSNK2A1" 0.0548148148148148 0.0547934077093025 0.624021070488483 FALSE
"TCF15" 0 0 0 FALSE
"SRXN1" 0.00222222222222222 0.00221810547116216 0.946699443061752 FALSE
"RP5-850E9.3" 0 0 0 FALSE
"SCRT2" 0 0 0 FALSE
"SLC52A3" 0 0 0 FALSE
"FAM110A" 0.106666666666667 0.256865505742868 1.25557926739011 FALSE
"ANGPT4" 0 0 0 FALSE
"RSPO4" 0 0 0 FALSE
"PSMF1" 0.187037037037037 0.315874878212779 0.75599040758863 FALSE
"TMEM74B" 0 0 0 FALSE
"C20orf202" 0 0 0 FALSE
"RAD21L1" 0 0 0 FALSE
"SNPH" 0.00222222222222222 0.00295912066197357 1.26296874475276 FALSE
"SDCBP2" 0.00185185185185185 0.00184910735114514 0.954443031785294 FALSE
"SDCBP2-AS1" 0.00925925925925926 0.00917692423805799 0.887716525229218 FALSE
"AL136531.1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-314N13.3" 0.00296296296296296 0.00517832393341841 1.58444027444021 TRUE
"FKBP1A" 0.89 2.50994071878473 0.854516934674439 FALSE
"NSFL1C" 0.118148148148148 0.142019540845032 0.608060462210906 FALSE
"SIRPB2" 0.00555555555555556 0.00626775348894652 1.02835652521657 FALSE
"SIRPD" 0.00259259259259259 0.0025868291411085 0.939245528185319 FALSE
"RP4-576H24.4" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"SIRPB1" 0.0388888888888889 0.0410954674570829 0.741411904927959 FALSE
"SIRPG" 0.0696296296296296 0.127791637506347 1.0780025904746 FALSE
"RP11-77C3.3" 0 0 0 FALSE
"RP5-968J1.1" 0 0 0 FALSE
"SIRPA" 0.0218518518518519 0.0236053133533682 0.860661594403143 FALSE
"RP4-684O24.5" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"PDYN" 0 0 0 FALSE
"STK35" 0.0062962962962963 0.00625897108668505 0.904417550026848 FALSE
"RP11-128M1.1" 0.00222222222222222 0.00221810547116216 0.946699443061752 FALSE
"TGM3" 0 0 0 FALSE
"TGM6" 0 0 0 FALSE
"SNRPB" 0.506296296296296 3.78247238346163 1.65414942117267 TRUE
"RP4-734P14.4" 0 0 0 FALSE
